"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"2/23/2006",2,2006,"ERCOT",522190.878,1.6530137,6.8891401,0.239944852,742411.69,2885.6396,25983.381,34817.559,3808980,55.402172,0,1136.45,0,20060
"2/23/2006",2,2006,"WECC",847319.074,1.5973077,6.5107522,0.245333819,1819801.6,6974.8193,63292.965,85725.695,24289238,45.256317,-954032.06,1136.45,0,20060
"2/24/2006",2,2006,"EAST",5357609.814,2.0730097,7.5928459,0.273021437,7386715,24201.643,265497.88,340722.75,65474208,40.190399,2618032.3,1136.45,0,20060
"2/24/2006",2,2006,"ERCOT",504171.817,1.6530137,6.8933668,0.239797728,730069.44,3030.9009,24932.24,33509.77,3808980,54.928204,0,1136.45,0,20060
"2/24/2006",2,2006,"WECC",853720.794,1.5973077,6.5175772,0.245076913,1789199.8,6694.0444,62253.785,82863.117,24289238,46.362328,-954032.06,1136.45,0,20060
"2/25/2006",2,2006,"EAST",4997834.895,2.0730097,7.5928459,0.273021437,6946643.5,19807.127,255839.09,316905.25,65474208,40.200817,2618032.3,1136.45,0,20060
"2/25/2006",2,2006,"ERCOT",483345.453,1.6530137,6.8933668,0.239797728,687264.69,2499.2004,24358.77,31580.631,3808980,55.311352,0,1136.45,0,20060
"2/25/2006",2,2006,"WECC",820973.656,1.5973077,6.5175772,0.245076913,1669881.5,4891.5146,61753.402,78529.234,24289238,47.093025,-954032.06,1136.45,0,20060
"2/26/2006",2,2006,"EAST",5056101.493,2.0730097,7.5928459,0.273021437,7028767.5,23523.707,258133.63,335399.13,65474208,34.079144,2618032.3,1136.45,0,20060
"2/26/2006",2,2006,"ERCOT",479774.471,1.6530137,6.8933668,0.239797728,662094.38,1694.8722,25199.971,30602.061,3808980,52.687218,0,1136.45,0,20060
"2/26/2006",2,2006,"WECC",817413.588,1.5973077,6.5175772,0.245076913,1637349,6644.8979,58747.043,80934.242,24289238,49.916588,-954032.06,1136.45,0,20060
"2/27/2006",2,2006,"EAST",5554041.217,2.0730097,7.1143718,0.29138338,7775954,25872.182,282288.91,363618.03,65474208,32.187885,2618032.3,1136.45,0,20060
"2/27/2006",2,2006,"ERCOT",494024.923,1.6530137,6.4930511,0.254581964,708180.75,3004.3364,24458.51,34154.91,3808980,54.493481,0,1136.45,0,20060
"2/27/2006",2,2006,"WECC",832568.008,1.5973077,6.1554828,0.259493488,1775322.4,9071.6719,58041.328,86388.242,24289238,51.200897,-954032.06,1136.45,0,20060
"2/28/2006",2,2006,"EAST",5335004.03,2.0730097,6.594418,0.31435825,7378602,24333.145,266424.06,339880.78,65474208,36.913925,2618032.3,1136.45,0,20060
"2/28/2006",2,2006,"ERCOT",484332.914,1.6530137,6.0165138,0.2747461,693923.31,3601.7107,22600.42,33362.891,3808980,61.601288,0,1136.45,0,20060
"2/28/2006",2,2006,"WECC",806659.231,1.5973077,5.8336191,0.273810764,1767397,8427.9082,58837.98,85140.141,24289238,50.917416,-954032.06,1136.45,0,20060
"3/1/2006",3,2006,"EAST",5134045.786,2.0909662,6.5809369,0.317730778,7113074,26971.174,247629.56,331821.56,65527168,42.930065,2626701.3,902.85999,0,20060
"3/1/2006",3,2006,"ERCOT",478379.916,1.6899333,5.8348861,0.289625756,713379.56,4653.585,22090.6,35541.301,4282694,68.436279,0,902.85999,0,20060
"3/1/2006",3,2006,"WECC",832924.674,1.5720334,5.5603962,0.282719674,1744621.6,7703.7402,58913.734,83519.609,25518632,48.065311,-917779.94,902.85999,0,20060
"3/2/2006",3,2006,"EAST",5154568.93,2.0909662,6.7804389,0.308382131,7139077.5,32254.52,239435.88,338505.06,65527168,44.697834,2626701.3,902.85999,0,20060
"3/2/2006",3,2006,"ERCOT",495123.897,1.6899333,5.9329958,0.284836423,719920.94,4436.8813,22569.641,35119.32,4282694,70.419746,0,902.85999,0,20060
"3/2/2006",3,2006,"WECC",837793.053,1.5720334,5.6108561,0.280177102,1758907.9,7849.3428,59173.539,84033.797,25518632,46.928219,-917779.94,902.85999,0,20060
"3/3/2006",3,2006,"EAST",5267474.331,2.0909662,6.6022959,0.316702891,7275971,28769.24,250316.2,333981.91,65527168,39.733326,2626701.3,902.85999,0,20060
"3/3/2006",3,2006,"ERCOT",482024.561,1.6899333,5.8330579,0.289716531,692386,3453.5181,22693.75,32259.83,4282694,67.758354,0,902.85999,0,20060
"3/3/2006",3,2006,"WECC",819543.995,1.5720334,5.6186838,0.279786771,1749514.5,7108.0107,59968.688,81589.406,25518632,45.664951,-917779.94,902.85999,0,20060
"3/4/2006",3,2006,"EAST",5011976.317,2.0909662,6.6022959,0.316702891,6910317.5,16073.229,262997.69,312307.66,65527168,37.06115,2626701.3,902.85999,0,20060
"3/4/2006",3,2006,"ERCOT",423525.349,1.6899333,5.8330579,0.289716531,634257.25,2539.1824,22159.16,30141.82,4282694,63.252201,0,902.85999,0,20060
"3/4/2006",3,2006,"WECC",774432.436,1.5720334,5.6186838,0.279786771,1630540.3,4913.9858,60174.281,76648.719,25518632,44.824455,-917779.94,902.85999,0,20060
"3/5/2006",3,2006,"EAST",4805322.386,2.0909662,6.6022959,0.316702891,6613891,16647.77,250687.34,309030.88,65527168,39.826336,2626701.3,902.85999,0,20060
"3/5/2006",3,2006,"ERCOT",441427.696,1.6899333,5.8330579,0.289716531,642835.63,3391.5862,22020.51,32366.27,4282694,65.812798,0,902.85999,0,20060
"3/5/2006",3,2006,"WECC",816971.331,1.5720334,5.6186838,0.279786771,1604481.8,6030.7817,58178.402,78398.563,25518632,46.649811,-917779.94,902.85999,0,20060
"3/6/2006",3,2006,"EAST",5171221.467,2.0909662,6.476491,0.322854799,7182083,32879.828,240539.53,341155.78,65527168,41.700748,2626701.3,902.85999,0,20060
"3/6/2006",3,2006,"ERCOT",490326.7,1.6899333,5.8151498,0.29060873,735135.5,5025.4258,22566,36777.34,4282694,67.890625,0,902.85999,0,20060
"3/6/2006",3,2006,"WECC",862927.91,1.5720334,5.763824,0.272741395,1752046.1,8635.9414,57653.59,84622.453,25518632,48.522934,-917779.94,902.85999,0,20060
"3/7/2006",3,2006,"EAST",5219786.29,2.0909662,6.490757,0.322145198,7256907.5,27035.967,254554.05,338132.72,65527168,41.106789,2626701.3,902.85999,0,20060
"3/7/2006",3,2006,"ERCOT",482366.113,1.6899333,6.016221,0.280896147,729945.5,4121.7158,23218.27,35345.371,4282694,70.449371,0,902.85999,0,20060
"3/7/2006",3,2006,"WECC",857682.099,1.5720334,5.868021,0.267898394,1748842.5,7839.2783,58824.809,83788.148,25518632,48.367485,-917779.94,902.85999,0,20060
"3/8/2006",3,2006,"EAST",5214721.497,2.0909662,6.3843498,0.327514354,7216848,24395.836,258163.41,331277.44,65527168,42.980236,2626701.3,902.85999,0,20060
"3/8/2006",3,2006,"ERCOT",472336.102,1.6899333,6.0280561,0.280344654,736469.06,4348.5083,23303.17,35755.672,4282694,71.254921,0,902.85999,0,20060
"3/8/2006",3,2006,"WECC",859221.784,1.5720334,5.867703,0.267912912,1775101.5,7849.8848,59818.902,85091.75,25518632,45.377193,-917779.94,902.85999,0,20060
"3/9/2006",3,2006,"EAST",4985686.625,2.0909662,6.2358398,0.335314291,6933954.5,27760.41,238960.8,322487.81,65527168,49.483143,2626701.3,902.85999,0,20060
"3/9/2006",3,2006,"ERCOT",435217.214,1.6899333,5.9255962,0.285192113,708977.75,3388.1426,23744.18,33424.371,4282694,68.548218,0,902.85999,0,20060
"3/9/2006",3,2006,"WECC",847926.692,1.5720334,5.8127899,0.270443871,1797859.3,7639.9165,61251.523,85655.82,25518632,42.919071,-917779.94,902.85999,0,20060
"3/10/2006",3,2006,"EAST",4836299.805,2.0909662,6.2989359,0.331955466,6755002,28315.414,229966.48,308543.72,65527168,54.129063,2626701.3,902.85999,0,20060
"3/10/2006",3,2006,"ERCOT",459572.074,1.6899333,5.9563379,0.283720187,719065.94,4327.4063,22445.391,34695.988,4282694,65.184029,0,902.85999,0,20060
"3/10/2006",3,2006,"WECC",839081.556,1.5720334,5.8700109,0.267807578,1806023.6,7370.1021,61657.488,85191.891,25518632,40.066135,-917779.94,902.85999,0,20060
"3/11/2006",3,2006,"EAST",4486706.087,2.0909662,6.2989359,0.331955466,6271054.5,24108.266,221482.97,292142.66,65527168,55.467316,2626701.3,902.85999,0,20060
"3/11/2006",3,2006,"ERCOT",467779.833,1.6899333,5.9563379,0.283720187,735246.5,4582.1172,23852.369,35934.219,4282694,71.323753,0,902.85999,0,20060
"3/11/2006",3,2006,"WECC",843074.655,1.5720334,5.8700109,0.267807578,1730203,5630.5952,63029.82,81332.734,25518632,37.305809,-917779.94,902.85999,0,20060
"3/12/2006",3,2006,"EAST",4358201.948,2.0909662,6.2989359,0.331955466,6155660.5,30667.57,210494.48,302921.94,65527168,57.342922,2626701.3,902.85999,0,20060
"3/12/2006",3,2006,"ERCOT",470869.567,1.6899333,5.9563379,0.283720187,744155.5,4696.7588,24466.039,37001.949,4282694,75.87397,0,902.85999,0,20060
"3/12/2006",3,2006,"WECC",853902.677,1.5720334,5.8700109,0.267807578,1684738.3,5383.7373,62443.758,81128,25518632,37.692383,-917779.94,902.85999,0,20060
"3/13/2006",3,2006,"EAST",4869409.679,2.0909662,6.7621608,0.309215687,6873096,38337.32,220149.48,331784.28,65527168,57.702892,2626701.3,902.85999,0,20060
"3/13/2006",3,2006,"ERCOT",463998.463,1.6899333,6.304503,0.268051788,708990.38,2934.0474,24527.311,33059.648,4282694,69.778976,0,902.85999,0,20060
"3/13/2006",3,2006,"WECC",901378.721,1.5720334,6.0310578,0.260656331,1807002.5,6835.4502,62654.582,85196.883,25518632,38.608967,-917779.94,902.85999,0,20060
"3/14/2006",3,2006,"EAST",4987923.404,2.0909662,7.1455808,0.292623687,7003047.5,32571.563,232770.34,331588.53,65527168,51.390675,2626701.3,902.85999,0,20060
"3/14/2006",3,2006,"ERCOT",458894.885,1.6899333,6.693336,0.252479974,673283.94,3331.2654,22217.029,32007.4,4282694,59.732784,0,902.85999,0,20060
"3/14/2006",3,2006,"WECC",886689.119,1.5720334,6.224987,0.252536013,1790991.9,6500.5972,62933.586,84345.219,25518632,42.507793,-917779.94,902.85999,0,20060
"3/15/2006",3,2006,"EAST",5058446.565,2.0909662,7.0788002,0.295384266,7120383.5,26295.285,249257.59,329258.91,65527168,43.595024,2626701.3,902.85999,0,20060
"3/15/2006",3,2006,"ERCOT",446735.604,1.6899333,6.556602,0.257745292,671190,2981.2595,22499.971,31602.971,4282694,58.329678,0,902.85999,0,20060
"3/15/2006",3,2006,"WECC",873978.3,1.5720334,6.2327199,0.252222693,1764069.8,6928.4487,60952.23,83174.344,25518632,44.93898,-917779.94,902.85999,0,20060
"3/16/2006",3,2006,"EAST",5078512.371,2.0909662,7.137692,0.292947104,7069110.5,25832.371,247546.28,327184.56,65527168,43.953297,2626701.3,902.85999,0,20060
"3/16/2006",3,2006,"ERCOT",474489.229,1.6899333,6.5640311,0.257453579,710039,4271.7803,22511.561,34607.141,4282694,63.891811,0,902.85999,0,20060
"3/16/2006",3,2006,"WECC",858449.011,1.5720334,6.3448491,0.247765294,1755782.1,7196.5215,60197.68,83029.195,25518632,46.153194,-917779.94,902.85999,0,20060
"3/17/2006",3,2006,"EAST",5037590.686,2.0909662,7.1190538,0.293714061,6989144.5,26829.541,241530.61,318475.59,65527168,43.872784,2626701.3,902.85999,0,20060
"3/17/2006",3,2006,"ERCOT",461080.254,1.6899333,6.5418272,0.258327413,690530.31,3191.6433,23049.73,31977,4282694,65.928795,0,902.85999,0,20060
"3/17/2006",3,2006,"WECC",842182.309,1.5720334,6.351367,0.247511032,1732123.9,6853.6235,59510.707,80189.641,25518632,46.443897,-917779.94,902.85999,0,20060
"3/18/2006",3,2006,"EAST",4775401.344,2.0909662,7.1190538,0.293714061,6654764.5,18570.754,245849,303259.94,65527168,40.687824,2626701.3,902.85999,0,20060
"3/18/2006",3,2006,"ERCOT",456664.921,1.6899333,6.5418272,0.258327413,667777.63,2819.2891,23135.75,31315.449,4282694,63.131565,0,902.85999,0,20060
"3/18/2006",3,2006,"WECC",785870.923,1.5720334,6.351367,0.247511032,1622039.6,4923.083,59493.691,76142.641,25518632,44.777351,-917779.94,902.85999,0,20060
"3/19/2006",3,2006,"EAST",4702779.593,2.0909662,7.1190538,0.293714061,6551737.5,20049.193,242628.34,310404.69,65527168,40.192673,2626701.3,902.85999,0,20060
"3/19/2006",3,2006,"ERCOT",458455.067,1.6899333,6.5418272,0.258327413,686338.63,3565.9192,23440.67,33695.539,4282694,62.224945,0,902.85999,0,20060
"3/19/2006",3,2006,"WECC",805473.938,1.5720334,6.351367,0.247511032,1608221.6,5553.8984,58789.465,78160.398,25518632,43.23951,-917779.94,902.85999,0,20060
"3/20/2006",3,2006,"EAST",5270727.481,2.0909662,7.054873,0.296386087,7401027,34722.711,247321.31,351857.56,65527168,40.400913,2626701.3,902.85999,0,20060
"3/20/2006",3,2006,"ERCOT",460216.506,1.6899333,6.4548411,0.26180866,717342.56,3494.0347,23780.689,33736.25,4282694,62.921722,0,902.85999,0,20060
"3/20/2006",3,2006,"WECC",851049.323,1.5720334,6.2812719,0.250273102,1766443,7847.2026,59507.551,84599.477,25518632,42.232925,-917779.94,902.85999,0,20060
"3/21/2006",3,2006,"EAST",5386069.118,2.0909662,6.9310131,0.301682621,7594368.5,31714.281,260041.55,355867.84,65527168,39.076862,2626701.3,902.85999,0,20060
"3/21/2006",3,2006,"ERCOT",465132.532,1.6899333,6.3533468,0.265991036,702225.69,3108.9922,23511.779,33045.539,4282694,58.401699,0,902.85999,0,20060
"3/21/2006",3,2006,"WECC",863717.566,1.5720334,6.0969281,0.257840239,1757735.4,6865.7114,60769.582,83325.391,25518632,42.047565,-917779.94,902.85999,0,20060
"3/22/2006",3,2006,"EAST",5328357.282,2.0909662,7.0722818,0.295656516,7501243,25215.811,267478.56,343301.63,65527168,38.615833,2626701.3,902.85999,0,20060
"3/22/2006",3,2006,"ERCOT",476572.803,1.6899333,6.6111169,0.255619939,727587.13,3130.0142,24732.619,34724.441,4282694,52.176842,0,902.85999,0,20060
"3/22/2006",3,2006,"WECC",862799.304,1.5720334,6.0947518,0.257932308,1741027.9,6203.8906,61250.086,81535.547,25518632,44.500614,-917779.94,902.85999,0,20060
"3/23/2006",3,2006,"EAST",5287585.133,2.0909662,7.0610399,0.296127232,7376986,23703.668,265466.31,337756,65527168,40.533749,2626701.3,902.85999,0,20060
"3/23/2006",3,2006,"ERCOT",500395.629,1.6899333,6.6698918,0.253367423,779853.63,3631.8364,25923.59,37694.379,4282694,47.32935,0,902.85999,0,20060
"3/23/2006",3,2006,"WECC",871049.065,1.5720334,6.093482,0.257986058,1714976.5,6585.2446,59667.332,80265.398,25518632,49.412514,-917779.94,902.85999,0,20060
"3/24/2006",3,2006,"EAST",5187362.71,2.0909662,7.2656751,0.287786912,7215378,23395.176,258594.06,328791.56,65527168,41.323685,2626701.3,902.85999,0,20060
"3/24/2006",3,2006,"ERCOT",502457.651,1.6899333,6.8481312,0.246772915,756618,2872.3901,28266.609,38257.422,4282694,44.185295,0,902.85999,0,20060
"3/24/2006",3,2006,"WECC",845000.982,1.5720334,6.3616371,0.247111455,1686524,7039.3169,57680.527,78114.367,25518632,52.449696,-917779.94,902.85999,0,20060
"3/25/2006",3,2006,"EAST",4878386.003,2.0909662,7.2656751,0.287786912,6727676,16044.675,253510.34,302866.63,65527168,40.67709,2626701.3,902.85999,0,20060
"3/25/2006",3,2006,"ERCOT",450387.463,1.6899333,6.8481312,0.246772915,674154.63,1608.5298,24921.66,31263.301,4282694,48.928577,0,902.85999,0,20060
"3/25/2006",3,2006,"WECC",792640.406,1.5720334,6.3616371,0.247111455,1574209.8,5275.0327,56934.523,73981.508,25518632,51.773666,-917779.94,902.85999,0,20060
"3/26/2006",3,2006,"EAST",4703303.706,2.0909662,7.2656751,0.287786912,6505643.5,15015.817,250026.63,303115.19,65527168,41.243343,2626701.3,902.85999,0,20060
"3/26/2006",3,2006,"ERCOT",422828.724,1.6899333,6.8481312,0.246772915,629354.19,1885.8446,23374.26,30088.42,4282694,55.3988,0,902.85999,0,20060
"3/26/2006",3,2006,"WECC",790569.701,1.5720334,6.3616371,0.247111455,1547682.8,5796.6523,55889.387,75272.234,25518632,49.968575,-917779.94,902.85999,0,20060
"3/27/2006",3,2006,"EAST",5067784.367,2.0909662,6.86518,0.304575583,7085470.5,24766.1,251572.89,324906.72,65527168,43.558521,2626701.3,902.85999,0,20060
"3/27/2006",3,2006,"ERCOT",455549.551,1.6899333,6.4283109,0.262889167,677583.38,3571.2598,21944.09,32802.82,4282694,61.901527,0,902.85999,0,20060
"3/27/2006",3,2006,"WECC",834846.353,1.5720334,5.9946222,0.262240613,1701759.3,8277.3838,56314.141,82071.836,25518632,50.541409,-917779.94,902.85999,0,20060
"3/28/2006",3,2006,"EAST",4998658.278,2.0909662,6.9572792,0.300543667,6933454.5,26203.504,241551.47,319502.5,65527168,46.746895,2626701.3,902.85999,0,20060
"3/28/2006",3,2006,"ERCOT",460183.614,1.6899333,6.600328,0.256037776,668761.69,3327.9297,21921.381,31646.369,4282694,64.518661,0,902.85999,0,20060
"3/28/2006",3,2006,"WECC",834957.528,1.5720334,5.988183,0.262522605,1711552.1,8084.085,57234.938,81830.883,25518632,50.864647,-917779.94,902.85999,0,20060
"3/29/2006",3,2006,"EAST",4879184.472,2.0909662,6.9152842,0.302368802,6809752,26065.156,236033.92,314294.63,65527168,49.529613,2626701.3,902.85999,0,20060
"3/29/2006",3,2006,"ERCOT",453458.165,1.6899333,6.6339612,0.254739702,683121.06,3938.7454,21600.359,33169.469,4282694,64.907913,0,902.85999,0,20060
"3/29/2006",3,2006,"WECC",817323.72,1.5720334,6.0778689,0.258648784,1700669.5,7489.542,57516.32,80290.883,25518632,49.420929,-917779.94,902.85999,0,20060
"3/30/2006",3,2006,"EAST",4834232.446,2.0909662,6.9202442,0.302152083,6785367.5,28302.615,231713.67,314821.22,65527168,53.482182,2626701.3,902.85999,0,20060
"3/30/2006",3,2006,"ERCOT",477618.035,1.6899333,6.626102,0.255041848,718252.69,4390.2505,22488.449,35068.941,4282694,69.093292,0,902.85999,0,20060
"3/30/2006",3,2006,"WECC",833925.259,1.5720334,6.2304611,0.252314135,1695660.8,7255.604,57689.914,80466.195,25518632,49.18404,-917779.94,902.85999,0,20060
"3/31/2006",3,2006,"EAST",4753817.813,2.0909662,6.883471,0.303766254,6664354,30503.49,223228.81,305284.25,65527168,58.558548,2626701.3,902.85999,0,20060
"3/31/2006",3,2006,"ERCOT",501520.368,1.6899333,6.5198569,0.259197913,765093.25,5056.1992,23549.619,38066.34,4282694,73.570427,0,902.85999,0,20060
"3/31/2006",3,2006,"WECC",830624.786,1.5720334,6.0146799,0.261366095,1681545,6934.9907,57630.824,78144.594,25518632,49.471024,-917779.94,902.85999,0,20060
"4/1/2006",4,2006,"EAST",4426136.62,2.0443544,6.883471,0.296994699,6322878,28357.154,217007.91,297676.16,61016660,59.907295,2545147.5,769.90997,1,20061
"4/1/2006",4,2006,"ERCOT",465327.48,1.6994301,6.5198569,0.260654509,745568.94,4461.646,24372.01,36451.449,4200662,75.55439,0,769.90997,1,20061
"4/1/2006",4,2006,"WECC",747410.139,1.4962602,6.0146799,0.248768052,1506896.1,5063.8823,54280.02,70433.414,27366100,49.456772,-973421.38,769.90997,1,20061
"4/2/2006",4,2006,"EAST",4315213.274,2.0443544,6.883471,0.296994699,6155618.5,32042.598,196553.8,299374.66,61016660,57.566898,2545147.5,769.90997,1,20061
"4/2/2006",4,2006,"ERCOT",481844.205,1.6994301,6.5198569,0.260654509,736863.63,5771.7012,24358.41,39517.879,4200662,76.111427,0,769.90997,1,20061
"4/2/2006",4,2006,"WECC",765502.538,1.4962602,6.0146799,0.248768052,1462925.6,6724.8813,41536.863,71547.93,27366100,49.766964,-973421.38,769.90997,1,20061
"4/3/2006",4,2006,"EAST",4825907.063,2.0443544,7.218883,0.283195392,6987406.5,38315.215,223757.38,327803.09,61016660,56.312061,2545147.5,769.90997,1,20061
"4/3/2006",4,2006,"ERCOT",487606.241,1.6994301,6.6782079,0.254473973,790205.94,5421.8994,24419.24,40468.57,4200662,73.992134,0,769.90997,1,20061
"4/3/2006",4,2006,"WECC",821907.353,1.4962602,6.0499911,0.247316099,1625695,8148.1377,52903.84,76915.844,27366100,53.133949,-973421.38,769.90997,1,20061
"4/4/2006",4,2006,"EAST",4850158.314,2.0443544,7.307405,0.279764759,7006486,28364.104,238188,319838,61016660,51.635513,2545147.5,769.90997,1,20061
"4/4/2006",4,2006,"ERCOT",473501.089,1.6994301,6.7484221,0.25182629,773034.69,5303.6484,23792.34,39353.18,4200662,71.114922,0,769.90997,1,20061
"4/4/2006",4,2006,"WECC",826332.32,1.4962602,6.1726151,0.242402965,1637995.3,7734.897,54201.719,77013.398,27366100,53.58567,-973421.38,769.90997,1,20061
"4/5/2006",4,2006,"EAST",4861103.065,2.0443544,7.0463648,0.290128947,7045586.5,28942.34,239054,322588.84,61016660,49.241966,2545147.5,769.90997,1,20061
"4/5/2006",4,2006,"ERCOT",472617.708,1.6994301,6.6738029,0.254641937,798164.06,5710.0654,24222.07,40950.441,4200662,72.915215,0,769.90997,1,20061
"4/5/2006",4,2006,"WECC",805350.863,1.4962602,6.2680159,0.23871353,1620937.9,7211.1743,54158.785,74668.953,27366100,50.898788,-973421.38,769.90997,1,20061
"4/6/2006",4,2006,"EAST",4794212.543,2.0443544,7.1439228,0.286166922,7018934.5,29161.609,238068.25,322056.63,61016660,52.174461,2545147.5,769.90997,1,20061
"4/6/2006",4,2006,"ERCOT",470596.549,1.6994301,6.793664,0.250149271,792024.44,4835.269,24907.539,38599.172,4200662,74.680733,0,769.90997,1,20061
"4/6/2006",4,2006,"WECC",783758.334,1.4962602,6.359868,0.235265921,1614598.3,6641.793,54694.277,73865.867,27366100,48.769131,-973421.38,769.90997,1,20061
"4/7/2006",4,2006,"EAST",4773451.723,2.0443544,6.8233662,0.299610828,6966436.5,31387.711,233565.27,318594.91,61016660,56.069508,2545147.5,769.90997,1,20061
"4/7/2006",4,2006,"ERCOT",477097.513,1.6994301,6.4581699,0.263144223,801753.38,5370.8237,25193.9,41546.852,4200662,73.742203,0,769.90997,1,20061
"4/7/2006",4,2006,"WECC",749609.289,1.4962602,5.9598432,0.251056974,1605320,6484.2256,54806.086,73102.594,27366100,50.662437,-973421.38,769.90997,1,20061
"4/8/2006",4,2006,"EAST",4451058.048,2.0443544,6.8233662,0.299610828,6472693.5,24869.793,226614.47,294266.94,61016660,53.355221,2545147.5,769.90997,1,20061
"4/8/2006",4,2006,"ERCOT",415481.406,1.6994301,6.4581699,0.263144223,647417.81,2552.3889,22496.59,30311.99,4200662,67.865395,0,769.90997,1,20061
"4/8/2006",4,2006,"WECC",665221.601,1.4962602,5.9598432,0.251056974,1495851.3,5227.0459,53508.227,69272,27366100,52.477104,-973421.38,769.90997,1,20061
"4/9/2006",4,2006,"EAST",4309002.994,2.0443544,6.8233662,0.299610828,6251695.5,16879.986,231565.5,289297.66,61016660,47.775406,2545147.5,769.90997,1,20061
"4/9/2006",4,2006,"ERCOT",417011.495,1.6994301,6.4581699,0.263144223,654715.69,4217.3408,21510.83,33371.871,4200662,63.155678,0,769.90997,1,20061
"4/9/2006",4,2006,"WECC",657932.992,1.4962602,5.9598432,0.251056974,1460393,5758.9595,51883.102,70357.523,27366100,53.164795,-973421.38,769.90997,1,20061
"4/10/2006",4,2006,"EAST",4731274.178,2.0443544,6.7896709,0.301097716,6892595,28990.543,232311.67,312444.13,61016660,51.084251,2545147.5,769.90997,1,20061
