"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"4/3/2006","EAST",7.218883,2.0443544,0.283195392,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071800.47548707,5016250.48870987,5127350.46226427,0.00908526750836924,-0.00196695616211651,0.0201374911788552
"4/4/2006","EAST",7.307405,2.0443544,0.279764759,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5073370.92528088,5019629.9453104,5127111.90525137,0.00939772415132278,-0.00129457958021717,0.0200900278828628
"4/5/2006","EAST",7.0463648,2.0443544,0.290128947,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5068686.34978226,5009781.30117032,5127591.3983942,0.00846568115336965,-0.00325406551715846,0.0201854278238975
"4/6/2006","EAST",7.1439228,2.0443544,0.286166922,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5070456.41903505,5013409.05759442,5127503.78047568,0.00881785407777613,-0.00253228720995602,0.0201679953655083
"4/7/2006","EAST",6.8233662,2.0443544,0.299610828,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064541.77487822,5001997.80961977,5127085.74013667,0.00764107665720215,-0.00480266875803892,0.020084822072443
"4/8/2006","EAST",6.8233662,2.0443544,0.299610828,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064541.77487822,5001997.80961977,5127085.74013667,0.00764107665720215,-0.00480266875803892,0.020084822072443
"4/9/2006","EAST",6.8233662,2.0443544,0.299610828,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064541.77487822,5001997.80961977,5127085.74013667,0.00764107665720215,-0.00480266875803892,0.020084822072443
"4/10/2006","EAST",6.7896709,2.0443544,0.301097716,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5063902.33364464,5000900.87939937,5126903.78788992,0.00751385344892386,-0.0050209139611449,0.0200486208589927
"4/11/2006","EAST",6.8403258,2.0443544,0.298867987,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064862.22801091,5002558.60314649,5127165.85287533,0.0077048340026824,-0.00469109329511197,0.0201007613004769
"4/12/2006","EAST",6.5751662,2.0443544,0.310920567,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5059737.76039502,4994499.54915699,5124975.97163305,0.00668527008253061,-0.0062945224304175,0.0196650625954786
"4/13/2006","EAST",6.3657918,2.0443544,0.321146915,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055490.18808787,4989283.59250566,5121696.78367007,0.00584017322618902,-0.00733228900626348,0.0190126354586413
"4/14/2006","EAST",6.3657918,2.0443544,0.321146915,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055490.18808787,4989283.59250566,5121696.78367007,0.00584017322618902,-0.00733228900626348,0.0190126354586413
"4/15/2006","EAST",6.3657918,2.0443544,0.321146915,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055490.18808787,4989283.59250566,5121696.78367007,0.00584017322618902,-0.00733228900626348,0.0190126354586413
"4/16/2006","EAST",6.3657918,2.0443544,0.321146915,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055490.18808787,4989283.59250566,5121696.78367007,0.00584017322618902,-0.00733228900626348,0.0190126354586413
"4/17/2006","EAST",7.0327229,2.0443544,0.290691732,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5068436.86375447,5009282.70220818,5127591.02530076,0.00841604342090929,-0.00335326675141956,0.0201853535932381
"4/18/2006","EAST",7.393055,2.0443544,0.276523629,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5074874.12298194,5022881.67210857,5126866.5738553,0.00969680031995668,-0.000647616115891037,0.0200412167558044
"4/19/2006","EAST",7.5686808,2.0443544,0.270107097,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5077909.77361156,5029266.23166704,5126553.31555608,0.0103007732763973,0.000622655658624183,0.0199788908941703
"4/20/2006","EAST",7.8844609,2.0443544,0.259289053,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5083207.12909123,5038109.98954813,5128304.26863433,0.0113547349606411,0.00238220945620649,0.0203272604650755
"4/21/2006","EAST",7.4736681,2.0443544,0.273540967,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076275.08706973,5025879.92310053,5126670.25103894,0.00997553609202395,-5.1084190215045e-05,0.0200021563742632
"4/22/2006","EAST",7.4736681,2.0443544,0.273540967,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076275.08706973,5025879.92310053,5126670.25103894,0.00997553609202395,-5.1084190215045e-05,0.0200021563742632
"4/23/2006","EAST",7.4736681,2.0443544,0.273540967,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076275.08706973,5025879.92310053,5126670.25103894,0.00997553609202395,-5.1084190215045e-05,0.0200021563742632
"4/24/2006","EAST",7.6013842,2.0443544,0.268945017,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078468.23099828,5030378.06135171,5126558.40064484,0.010411883940981,0.000843865258687293,0.0199799026232748
"4/25/2006","EAST",7.3127408,2.0443544,0.279560627,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5073465.02895631,5019833.54143344,5127096.51647918,0.00941644701570787,-0.00125407210180273,0.0200869661332184
"4/26/2006","EAST",7.0669999,2.0443544,0.289281793,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5069062.79098031,5010539.95938767,5127585.62257295,0.00854057788262241,-0.00310312290143366,0.0201842786666784
"4/27/2006","EAST",6.734489,2.0443544,0.303564888,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5062846.92869535,4999155.9131547,5126537.944236,0.00730387011248679,-0.0053680923918239,0.0199758326167974
"4/28/2006","EAST",6.4918489,2.0443544,0.314910965,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058071.36896598,4992300.41156616,5123842.32636581,0.00635372489476738,-0.00673206277824101,0.0194395125677755
"4/29/2006","EAST",6.4918489,2.0443544,0.314910965,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058071.36896598,4992300.41156616,5123842.32636581,0.00635372489476738,-0.00673206277824101,0.0194395125677755
"4/30/2006","EAST",6.4918489,2.0443544,0.314910965,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058071.36896598,4992300.41156616,5123842.32636581,0.00635372489476738,-0.00673206277824101,0.0194395125677755
"5/1/2006","EAST",6.433435,2.032479,0.315924386,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057650.12275283,4991776.41354441,5123523.83196125,0.00626991376107999,-0.00683631740862312,0.0193761449307832
"5/2/2006","EAST",6.6287751,2.032479,0.306614566,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5061551.42257135,4997127.47872825,5125975.36641445,0.00704611625367102,-0.00577166964328246,0.0198639021506244
"5/3/2006","EAST",6.5603838,2.032479,0.30981099,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5060203.48019034,4995150.83448645,5125256.12589422,0.00677792967876512,-0.00616494272118462,0.019720802078715
"5/4/2006","EAST",6.4182611,2.032479,0.316671287,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057340.12999725,4991398.86326556,5123281.39672894,0.00620823761190992,-0.00691143480055811,0.0193279100243779
"5/5/2006","EAST",6.6328568,2.032479,0.306425883,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5061631.29836093,4997248.89791196,5126013.6988099,0.00706200833832371,-0.00574751208620394,0.0198715287628517
"5/6/2006","EAST",6.6328568,2.032479,0.306425883,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5061631.29836093,4997248.89791196,5126013.6988099,0.00706200833832371,-0.00574751208620394,0.0198715287628517
"5/7/2006","EAST",6.6328568,2.032479,0.306425883,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5061631.29836093,4997248.89791196,5126013.6988099,0.00706200833832371,-0.00574751208620394,0.0198715287628517
"5/8/2006","EAST",6.4619169,2.032479,0.3145319,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058229.12825932,4992499.92699694,5123958.3295217,0.00638511267894448,-0.00669236719423394,0.019462592552123
"5/9/2006","EAST",6.4722881,2.032479,0.314027894,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058439.05357228,4992768.20300055,5124109.90414401,0.00642687941279285,-0.00663899100875798,0.0194927498343436
"5/10/2006","EAST",6.4370999,2.032479,0.315744517,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057724.83419037,4991868.4250456,5123581.24333514,0.00628477834640795,-0.00681801080316091,0.0193875674959769
"5/11/2006","EAST",6.7609639,2.032479,0.300619709,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064107.61765537,5001249.80193253,5126965.4333782,0.00755469674941978,-0.00495149234461711,0.0200608858434568
"5/12/2006","EAST",6.2396169,2.032479,0.325737787,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5053604.11623789,4987355.96071309,5119852.27176269,0.00546492042859414,-0.00771581056876602,0.0186456514259543
"5/13/2006","EAST",6.2396169,2.032479,0.325737787,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5053604.11623789,4987355.96071309,5119852.27176269,0.00546492042859414,-0.00771581056876602,0.0186456514259543
"5/14/2006","EAST",6.2396169,2.032479,0.325737787,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5053604.11623789,4987355.96071309,5119852.27176269,0.00546492042859414,-0.00771581056876602,0.0186456514259543
"5/15/2006","EAST",5.8857069,2.032479,0.345324535,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5045619.78904596,4981117.17147972,5110122.4066122,0.003876358934646,-0.00895707988385686,0.0167097977531487
"5/16/2006","EAST",5.9967461,2.032479,0.338930308,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5048222.75108653,4982892.49462001,5113553.00755306,0.00439424418264034,-0.00860386164615434,0.0173923500114352
"5/17/2006","EAST",6.1508088,2.032479,0.330440933,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5051680.96741566,4985603.44048817,5117758.49434316,0.00508229079773215,-0.00806449193912595,0.0182290735345902
"5/18/2006","EAST",5.843091,2.032479,0.347843119,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5044592.9747875,4980454.99196744,5108730.95760757,0.00367206400118336,-0.00908882709937109,0.0164329551017377
"5/19/2006","EAST",5.8183718,2.032479,0.349320922,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5043989.76501495,4980072.08155807,5107907.44847182,0.00355204940328124,-0.00916501094270938,0.016269109749272
"5/20/2006","EAST",5.8183718,2.032479,0.349320922,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5043989.76501495,4980072.08155807,5107907.44847182,0.00355204940328124,-0.00916501094270938,0.016269109749272
"5/21/2006","EAST",5.8183718,2.032479,0.349320922,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5043989.76501495,4980072.08155807,5107907.44847182,0.00355204940328124,-0.00916501094270938,0.016269109749272
"5/22/2006","EAST",5.9955959,2.032479,0.338995328,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5048196.29279304,4982873.5188958,5113519.06669027,0.00438898004137522,-0.00860763705566214,0.0173855971384127
"5/23/2006","EAST",6.3547978,2.032479,0.31983378,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5056031.68376708,4989878.82594255,5122184.54159161,0.00594790918996657,-0.00721386137986268,0.019109679759796
"5/24/2006","EAST",6.0515022,2.032479,0.335863548,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5049470.91719005,4983815.04175075,5115126.79262934,0.00464257927242651,-0.00842031169723301,0.017705470242086
