date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
3/12/2006,EAST,6.2989359,2.0909662,0.331955466,5051063.101,5020683.297,5081442.905,0.00495936,-0.001085005,0.011003725
3/12/2006,ERCOT,5.9563379,1.6899333,0.283720187,579799.5731,574288.3524,585310.7937,-0.00229972,-0.01178325,0.007183809
3/12/2006,WECC,5.8700109,1.5720334,0.267807578,874752.7747,866894.0504,882611.499,0.000995892,-0.007996992,0.009988777
3/13/2006,EAST,6.7621608,2.0909662,0.309215687,5060453.797,5029626.42,5091281.175,0.006827733,0.000694319,0.012961147
3/13/2006,ERCOT,6.304503,1.6899333,0.268051788,580581.2805,575044.204,586118.357,-0.000954583,-0.010482605,0.008573438
3/13/2006,WECC,6.0310578,1.5720334,0.260656331,875095.845,867152.2268,883039.4632,0.001388474,-0.007701556,0.010478504
3/14/2006,EAST,7.1455808,2.0909662,0.292623687,5067583.937,5036793.058,5098374.816,0.008246345,0.002120193,0.014372497
3/14/2006,ERCOT,6.693336,1.6899333,0.252479974,582025.7791,576532.4729,587519.0853,0.001531063,-0.00792164,0.010983766
3/14/2006,WECC,6.224987,1.5720334,0.252536013,875581.4171,867586.1725,883576.6617,0.001944123,-0.007204984,0.011093231
3/15/2006,EAST,7.0788002,2.0909662,0.295384266,5066374.307,5035554.83,5097193.784,0.008005677,0.001873835,0.014137519
3/15/2006,ERCOT,6.556602,1.6899333,0.257745292,581459.6427,575946.1205,586973.165,0.000556874,-0.008930616,0.010044364
3/15/2006,WECC,6.2327199,1.5720334,0.252222693,875602.3409,867606.3018,883598.38,0.001968067,-0.00718195,0.011118083
3/16/2006,EAST,7.137692,2.0909662,0.292947104,5067441.676,5036647.028,5098236.324,0.008218041,0.002091139,0.014344943
3/16/2006,ERCOT,6.5640311,1.6899333,0.257453579,581488.9961,575976.5071,587001.4851,0.000607384,-0.008878328,0.010093096
3/16/2006,WECC,6.3448491,1.5720334,0.247765294,875918.565,867922.2286,883914.9013,0.002329928,-0.006820429,0.011480285
3/17/2006,EAST,7.1190538,2.0909662,0.293714061,5067104.903,5036301.752,5097908.053,0.008151036,0.002022443,0.01427963
3/17/2006,ERCOT,6.5418272,1.6899333,0.258327413,581401.7879,575886.2467,586917.329,0.000457319,-0.009033645,0.009948283
3/17/2006,WECC,6.351367,1.5720334,0.247511032,875937.6694,867941.9612,883933.3775,0.002351789,-0.006797848,0.011501427
3/18/2006,EAST,7.1190538,2.0909662,0.293714061,5067104.903,5036301.752,5097908.053,0.008151036,0.002022443,0.01427963
3/18/2006,ERCOT,6.5418272,1.6899333,0.258327413,581401.7879,575886.2467,586917.329,0.000457319,-0.009033645,0.009948283
3/18/2006,WECC,6.351367,1.5720334,0.247511032,875937.6694,867941.9612,883933.3775,0.002351789,-0.006797848,0.011501427
3/19/2006,EAST,7.1190538,2.0909662,0.293714061,5067104.903,5036301.752,5097908.053,0.008151036,0.002022443,0.01427963
3/19/2006,ERCOT,6.5418272,1.6899333,0.258327413,581401.7879,575886.2467,586917.329,0.000457319,-0.009033645,0.009948283
3/19/2006,WECC,6.351367,1.5720334,0.247511032,875937.6694,867941.9612,883933.3775,0.002351789,-0.006797848,0.011501427
3/20/2006,EAST,7.054873,2.0909662,0.296386087,5065937.874,5035110.093,5096765.656,0.007918844,0.00178535,0.014052339
3/20/2006,ERCOT,6.4548411,1.6899333,0.26180866,581076.1465,575549.9702,586602.3228,-0.000103034,-0.009612299,0.009406231
3/20/2006,WECC,6.2812719,1.5720334,0.250273102,875736.3475,867737.5997,883735.0953,0.002121413,-0.007031703,0.011274529
3/21/2006,EAST,6.9310131,2.0909662,0.301682621,5063651.502,5032799.426,5094503.577,0.007463948,0.00132562,0.013602276
3/21/2006,ERCOT,6.3533468,1.6899333,0.265991036,580732.0936,575197.3165,586266.8706,-0.000695069,-0.010219134,0.008828995
3/21/2006,WECC,6.0969281,1.5720334,0.257840239,875252.1603,867284.3329,883219.9876,0.001567349,-0.007550385,0.010685082
3/22/2006,EAST,7.0722818,2.0909662,0.295656516,5066255.572,5035433.726,5097077.419,0.007982054,0.00184974,0.014114367
3/22/2006,ERCOT,6.6111169,1.6899333,0.255619939,581678.9709,576173.2627,587184.6792,0.000934287,-0.008539757,0.010408331
3/22/2006,WECC,6.0947518,1.5720334,0.257932308,875246.8516,867279.7177,883213.9855,0.001561274,-0.007555666,0.010678214
3/23/2006,EAST,7.0610399,2.0909662,0.296127232,5066050.515,5035224.77,5096876.26,0.007941256,0.001808166,0.014074345
3/23/2006,ERCOT,6.6698918,1.6899333,0.253367423,581925.0509,576428.1746,587421.9272,0.001357733,-0.008101113,0.010816579
3/23/2006,WECC,6.093482,1.5720334,0.257986058,875243.7587,867277.0328,883210.4845,0.001557735,-0.007558738,0.010674207
3/24/2006,EAST,7.2656751,2.0909662,0.287786912,5069729.724,5039007.139,5100452.309,0.008673271,0.002560706,0.014785835
3/24/2006,ERCOT,6.8481312,1.6899333,0.246772915,582722.88,577252.1795,588193.5805,0.002730611,-0.006683192,0.012144415
3/24/2006,WECC,6.3616371,1.5720334,0.247111455,875967.9294,867973.3542,883962.5046,0.002386417,-0.006761925,0.011534758
3/25/2006,EAST,7.2656751,2.0909662,0.287786912,5069729.724,5039007.139,5100452.309,0.008673271,0.002560706,0.014785835
3/25/2006,ERCOT,6.8481312,1.6899333,0.246772915,582722.88,577252.1795,588193.5805,0.002730611,-0.006683192,0.012144415
3/25/2006,WECC,6.3616371,1.5720334,0.247111455,875967.9294,867973.3542,883962.5046,0.002386417,-0.006761925,0.011534758
3/26/2006,EAST,7.2656751,2.0909662,0.287786912,5069729.724,5039007.139,5100452.309,0.008673271,0.002560706,0.014785835
3/26/2006,ERCOT,6.8481312,1.6899333,0.246772915,582722.88,577252.1795,588193.5805,0.002730611,-0.006683192,0.012144415
3/26/2006,WECC,6.3616371,1.5720334,0.247111455,875967.9294,867973.3542,883962.5046,0.002386417,-0.006761925,0.011534758
3/27/2006,EAST,6.86518,2.0909662,0.304575583,5062416.508,5031565.617,5093267.4,0.007218234,0.001080141,0.013356326
3/27/2006,ERCOT,6.4283109,1.6899333,0.262889167,580982.2921,575453.4111,586511.1731,-0.000264536,-0.009778455,0.009249383
3/27/2006,WECC,5.9946222,1.5720334,0.262240613,875013.3087,867085.8501,882940.7673,0.001294026,-0.007777512,0.010365565
3/28/2006,EAST,6.9572792,2.0909662,0.300543667,5064140.299,5033290.592,5094990.007,0.007561199,0.001423342,0.013699056
3/28/2006,ERCOT,6.600328,1.6899333,0.256037776,581634.8561,576127.5636,587142.1487,0.000858375,-0.008618395,0.010335146
3/28/2006,WECC,5.988183,1.5720334,0.262522605,874999.0172,867074.6111,882923.4233,0.001277672,-0.007790373,0.010345718
3/29/2006,EAST,6.9152842,2.0909662,0.302368802,5063357.736,5032505.004,5094210.468,0.0074055,0.001267042,0.013543959
3/29/2006,ERCOT,6.6339612,1.6899333,0.254739702,581773.4828,576271.1744,587275.7913,0.00109692,-0.008371274,0.010565113
3/29/2006,WECC,6.0778689,1.5720334,0.258648784,875206.0013,867244.4974,883167.5053,0.001514528,-0.007595969,0.010625025
3/30/2006,EAST,6.9202442,2.0909662,0.302152083,5063450.46,5032597.872,5094303.047,0.007423949,0.001285519,0.013562378
3/30/2006,ERCOT,6.626102,1.6899333,0.255041848,581740.8009,576237.3167,587244.2851,0.001040682,-0.008429535,0.010510899
3/30/2006,WECC,6.2304611,1.5720334,0.252314135,875596.217,867600.3997,883592.0343,0.001961059,-0.007188704,0.011110822
3/31/2006,EAST,6.883471,2.0909662,0.303766254,5062761.086,5031908.819,5093613.354,0.007286791,0.001148425,0.013425157
3/31/2006,ERCOT,6.5198569,1.6899333,0.259197913,581317.0743,575798.6299,586835.5187,0.000311547,-0.009184413,0.009807507
3/31/2006,WECC,6.0146799,1.5720334,0.261366095,875058.3948,867121.8037,882994.9859,0.001345619,-0.00773637,0.010427608
4/1/2006,EAST,6.883471,2.0443544,0.296994699,5065673.379,5034841.113,5096505.645,0.007866221,0.001731834,0.014000607
4/1/2006,ERCOT,6.5198569,1.6994301,0.260654509,581180.2049,575657.2515,586703.1583,7.60E-05,-0.009427693,0.009579745
4/1/2006,WECC,6.0146799,1.4962602,0.248768052,875844.3578,867846.2398,883842.4758,0.002245011,-0.006907384,0.011397407
4/2/2006,EAST,6.883471,2.0443544,0.296994699,5065673.379,5034841.113,5096505.645,0.007866221,0.001731834,0.014000607
4/2/2006,ERCOT,6.5198569,1.6994301,0.260654509,581180.2049,575657.2515,586703.1583,7.60E-05,-0.009427693,0.009579745
4/2/2006,WECC,6.0146799,1.4962602,0.248768052,875844.3578,867846.2398,883842.4758,0.002245011,-0.006907384,0.011397407
4/3/2006,EAST,7.218883,2.0443544,0.283195392,5071800.476,5041159.46,5102441.491,0.009085267,0.002988932,0.015181603
4/3/2006,ERCOT,6.6782079,1.6994301,0.254473973,581802.4323,576301.1647,587303.7,0.001146735,-0.008319668,0.010613138
4/3/2006,WECC,6.0499911,1.4962602,0.247316099,875952.3954,867957.2176,883947.5731,0.002368641,-0.00678039,0.011517672
4/4/2006,EAST,7.307405,2.0443544,0.279764759,5073370.925,5042797.203,5103944.648,0.009397724,0.003314777,0.015480671
4/4/2006,ERCOT,6.7484221,1.6994301,0.25182629,582101.3204,576610.659,587591.9818,0.001661052,-0.0077871,0.011109204
4/4/2006,WECC,6.1726151,1.4962602,0.242402965,876346.7786,868379.3498,884314.2075,0.002819941,-0.006297336,0.011937218
4/5/2006,EAST,7.0463648,2.0443544,0.290128947,5068686.35,5037928.035,5099444.664,0.008465681,0.002346008,0.014585354
4/5/2006,ERCOT,6.6738029,1.6994301,0.254641937,581784.1112,576282.185,587286.0375,0.001115209,-0.008352327,0.010582745
4/5/2006,WECC,6.2680159,1.4962602,0.23871353,876673.2699,868745.4392,884601.1006,0.003193551,-0.005878413,0.012265515
4/6/2006,EAST,7.1439228,2.0443544,0.286166922,5070456.419,5039761.085,5101151.752,0.008817854,0.002710711,0.014924997
4/6/2006,ERCOT,6.793664,1.6994301,0.250149271,582300.2805,576816.4033,587784.1576,0.002003416,-0.007433062,0.011439894
4/6/2006,WECC,6.359868,1.4962602,0.235265921,877002.9035,869126.8029,884879.0042,0.003570757,-0.005442012,0.012583525
4/7/2006,EAST,6.8233662,2.0443544,0.299610828,5064541.775,5033695.187,5095388.362,0.007641077,0.00150384,0.013778313
4/7/2006,ERCOT,6.4581699,1.6994301,0.263144223,580960.6447,575431.1724,586490.1171,-0.000301786,-0.009816722,0.009213151
4/7/2006,WECC,5.9598432,1.4962602,0.251056974,875681.6733,867683.5455,883679.8012,0.002058848,-0.007093558,0.011211255
4/8/2006,EAST,6.8233662,2.0443544,0.299610828,5064541.775,5033695.187,5095388.362,0.007641077,0.00150384,0.013778313
4/8/2006,ERCOT,6.4581699,1.6994301,0.263144223,580960.6447,575431.1724,586490.1171,-0.000301786,-0.009816722,0.009213151
4/8/2006,WECC,5.9598432,1.4962602,0.251056974,875681.6733,867683.5455,883679.8012,0.002058848,-0.007093558,0.011211255
4/9/2006,EAST,6.8233662,2.0443544,0.299610828,5064541.775,5033695.187,5095388.362,0.007641077,0.00150384,0.013778313
4/9/2006,ERCOT,6.4581699,1.6994301,0.263144223,580960.6447,575431.1724,586490.1171,-0.000301786,-0.009816722,0.009213151
4/9/2006,WECC,5.9598432,1.4962602,0.251056974,875681.6733,867683.5455,883679.8012,0.002058848,-0.007093558,0.011211255
4/10/2006,EAST,6.7896709,2.0443544,0.301097716,5063902.334,5033051.275,5094753.392,0.007513853,0.001375728,0.013651979
4/10/2006,ERCOT,6.4652309,1.6994301,0.26285683,580985.0506,575456.2459,586513.8553,-0.000259789,-0.009773577,0.009253999
4/10/2006,WECC,5.8884492,1.4962602,0.254100893,875479.4136,867489.5721,883469.2551,0.001827399,-0.007315526,0.010970323
4/11/2006,EAST,6.8403258,2.0443544,0.298867987,5064862.228,5034018.878,5095705.578,0.007704834,0.001568242,0.013841426
4/11/2006,ERCOT,6.5420542,1.6994301,0.259770104,581262.5759,575742.3053,586782.8465,0.000217768,-0.009281335,0.00971687
4/11/2006,WECC,6.0759292,1.4962602,0.246260309,876033.3586,868041.7958,884024.9214,0.002461288,-0.006683606,0.011606183
4/12/2006,EAST,6.5751662,2.0443544,0.310920567,5059737.761,5028925.611,5090549.91,0.00668527,0.000554886,0.012815654
4/12/2006,ERCOT,6.3197408,1.6994301,0.268908196,580522.1267,574984.4863,586059.7671,-0.001056373,-0.010585365,0.008472619
4/12/2006,WECC,5.8902779,1.4962602,0.254022005,875484.4568,867494.2867,883474.6269,0.00183317,-0.007310131,0.01097647
4/13/2006,EAST,6.3657918,2.0443544,0.321146915,5055490.188,5024838.013,5086142.363,0.005840173,-0.000258383,0.011938729
4/13/2006,ERCOT,6.0870981,1.6994301,0.279185594,579963.7774,574437.4704,585490.0845,-0.002017163,-0.011526652,0.007492327
4/13/2006,WECC,5.578207,1.4962602,0.26823318,874734.6789,866881.8465,882587.5114,0.000975185,-0.008010957,0.009961328
4/14/2006,EAST,6.3657918,2.0443544,0.321146915,5055490.188,5024838.013,5086142.363,0.005840173,-0.000258383,0.011938729
4/14/2006,ERCOT,6.0870981,1.6994301,0.279185594,579963.7774,574437.4704,585490.0845,-0.002017163,-0.011526652,0.007492327
4/14/2006,WECC,5.578207,1.4962602,0.26823318,874734.6789,866881.8465,882587.5114,0.000975185,-0.008010957,0.009961328
4/15/2006,EAST,6.3657918,2.0443544,0.321146915,5055490.188,5024838.013,5086142.363,0.005840173,-0.000258383,0.011938729
4/15/2006,ERCOT,6.0870981,1.6994301,0.279185594,579963.7774,574437.4704,585490.0845,-0.002017163,-0.011526652,0.007492327
4/15/2006,WECC,5.578207,1.4962602,0.26823318,874734.6789,866881.8465,882587.5114,0.000975185,-0.008010957,0.009961328
4/16/2006,EAST,6.3657918,2.0443544,0.321146915,5055490.188,5024838.013,5086142.363,0.005840173,-0.000258383,0.011938729
4/16/2006,ERCOT,6.0870981,1.6994301,0.279185594,579963.7774,574437.4704,585490.0845,-0.002017163,-0.011526652,0.007492327
4/16/2006,WECC,5.578207,1.4962602,0.26823318,874734.6789,866881.8465,882587.5114,0.000975185,-0.008010957,0.009961328
4/17/2006,EAST,7.0327229,2.0443544,0.290691732,5068436.864,5037670.682,5099203.046,0.008416043,0.002294805,0.014537282
4/17/2006,ERCOT,6.701756,1.6994301,0.253579823,581901.2572,576403.5319,587398.9826,0.00131679,-0.008143518,0.010777097
4/17/2006,WECC,5.986701,1.4962602,0.249930671,875760.5698,867761.7531,883759.3866,0.002149131,-0.007004064,0.011302326
4/18/2006,EAST,7.393055,2.0443544,0.276523629,5074874.123,5044365.092,5105383.154,0.0096968,0.003626724,0.015766876
4/18/2006,ERCOT,7.093049,1.6994301,0.239590915,583715.0411,578265.4398,589164.6424,0.00443789,-0.004939607,0.013815387
4/18/2006,WECC,6.300889,1.4962602,0.23746811,876789.565,868878.7891,884700.3409,0.003326629,-0.005725819,0.012379078
4/19/2006,EAST,7.5686808,2.0443544,0.270107097,5077909.774,5047515.177,5108304.37,0.010300773,0.004253465,0.016348081
4/19/2006,ERCOT,7.27526,1.6994301,0.233590291,584634.6403,579188.3572,590080.9233,0.006020306,-0.003351481,0.015392094
4/19/2006,WECC,6.5676908,1.4962602,0.227821352,877798.1711,870078.2549,885518.0874,0.004480796,-0.004353248,0.01331484
4/20/2006,EAST,7.8844609,2.0443544,0.259289053,5083207.129,5052851.772,5113562.486,0.011354735,0.005315234,0.017394236
4/20/2006,ERCOT,7.5526209,1.6994301,0.225011969,586078.8292,580599.777,591557.8815,0.00850542,-0.000922755,0.017933595
4/20/2006,WECC,6.922379,1.4962602,0.216148263,879260.4251,871845.9273,886674.9229,0.006154081,-0.002330467,0.014638629
4/21/2006,EAST,7.4736681,2.0443544,0.273540967,5076275.087,5045823.032,5106727.142,0.009975536,0.003916796,0.016034276
4/21/2006,ERCOT,7.1989832,1.6994301,0.236065296,584245.8177,578800.2596,589691.3759,0.005351233,-0.004019306,0.014721773
4/21/2006,WECC,6.3701048,1.4962602,0.234887847,877040.5322,869170.9583,884910.1062,0.003613816,-0.005391484,0.012619116
4/22/2006,EAST,7.4736681,2.0443544,0.273540967,5076275.087,5045823.032,5106727.142,0.009975536,0.003916796,0.016034276
4/22/2006,ERCOT,7.1989832,1.6994301,0.236065296,584245.8177,578800.2596,589691.3759,0.005351233,-0.004019306,0.014721773
4/22/2006,WECC,6.3701048,1.4962602,0.234887847,877040.5322,869170.9583,884910.1062,0.003613816,-0.005391484,0.012619116
4/23/2006,EAST,7.4736681,2.0443544,0.273540967,5076275.087,5045823.032,5106727.142,0.009975536,0.003916796,0.016034276
4/23/2006,ERCOT,7.1989832,1.6994301,0.236065296,584245.8177,578800.2596,589691.3759,0.005351233,-0.004019306,0.014721773
4/23/2006,WECC,6.3701048,1.4962602,0.234887847,877040.5322,869170.9583,884910.1062,0.003613816,-0.005391484,0.012619116
4/24/2006,EAST,7.6013842,2.0443544,0.268945017,5078468.231,5048089.901,5108846.562,0.010411884,0.004367812,0.016455956
4/24/2006,ERCOT,7.201118,1.6994301,0.235995314,584256.6313,578811.0963,589702.1662,0.005369841,-0.004000659,0.014740341
4/24/2006,WECC,6.4190159,1.4962602,0.233098067,877222.7088,869386.2647,885059.1529,0.003822284,-0.005145105,0.012789673
4/25/2006,EAST,7.3127408,2.0443544,0.279560627,5073465.029,5042895.39,5104034.669,0.009416447,0.003334312,0.015498582
4/25/2006,ERCOT,7.0119419,1.6994301,0.242362262,583317.6444,577861.5246,588773.7641,0.003754063,-0.005634651,0.013142776
4/25/2006,WECC,6.186552,1.4962602,0.241856886,876393.4301,868430.834,884356.0261,0.002873325,-0.006238422,0.011985072
4/26/2006,EAST,7.0669999,2.0443544,0.289281793,5069062.791,5038316.861,5099808.721,0.008540578,0.002423369,0.014657787
4/26/2006,ERCOT,6.7101812,1.6994301,0.253261432,581936.97,576440.5183,587433.4217,0.001378243,-0.008079873,0.010836359
4/26/2006,WECC,6.0913901,1.4962602,0.245635261,876082.2553,868093.4294,884071.0812,0.002517242,-0.00662452,0.011659004
4/27/2006,EAST,6.734489,2.0443544,0.303564888,5062846.929,5031994.445,5093699.413,0.00730387,0.001165461,0.013442279
4/27/2006,ERCOT,6.3599119,1.6994301,0.267209692,580641.4504,575105.1536,586177.7471,-0.000851045,-0.010377725,0.008675635
4/27/2006,WECC,5.660418,1.4962602,0.264337404,874909.8818,867006.304,882813.4596,0.001175673,-0.007868538,0.010219884
4/28/2006,EAST,6.4918489,2.0443544,0.314910965,5058071.369,5027308.166,5088834.572,0.006353725,0.000233079,0.012474371
4/28/2006,ERCOT,6.0877838,1.6994301,0.279154148,579965.0823,574438.6909,585491.4736,-0.002014917,-0.011524552,0.007494717
4/28/2006,WECC,5.6182742,1.4962602,0.266320252,874818.0058,866939.3238,882696.6878,0.001070538,-0.007945185,0.01008626
4/29/2006,EAST,6.4918489,2.0443544,0.314910965,5058071.369,5027308.166,5088834.572,0.006353725,0.000233079,0.012474371
4/29/2006,ERCOT,6.0877838,1.6994301,0.279154148,579965.0823,574438.6909,585491.4736,-0.002014917,-0.011524552,0.007494717
4/29/2006,WECC,5.6182742,1.4962602,0.266320252,874818.0058,866939.3238,882696.6878,0.001070538,-0.007945185,0.01008626
4/30/2006,EAST,6.4918489,2.0443544,0.314910965,5058071.369,5027308.166,5088834.572,0.006353725,0.000233079,0.012474371
4/30/2006,ERCOT,6.0877838,1.6994301,0.279154148,579965.0823,574438.6909,585491.4736,-0.002014917,-0.011524552,0.007494717
4/30/2006,WECC,5.6182742,1.4962602,0.266320252,874818.0058,866939.3238,882696.6878,0.001070538,-0.007945185,0.01008626
5/1/2006,EAST,6.433435,2.032479,0.315924386,5057650.123,5026902.207,5088398.039,0.006269914,0.000152309,0.012387518
5/1/2006,ERCOT,6.1097178,1.6702178,0.273370695,580246.2166,574709.4168,585783.0165,-0.00153115,-0.011058696,0.007996395
5/1/2006,WECC,5.618979,1.6999832,0.302543078,873961.5458,866575.7971,881347.2946,9.05E-05,-0.008361175,0.008542124
5/2/2006,EAST,6.6287751,2.032479,0.306614566,5061551.423,5030707.599,5092395.246,0.007046116,0.00090943,0.013182802
5/2/2006,ERCOT,6.3374572,1.6702178,0.263546995,580926.8562,575396.4879,586457.2245,-0.000359928,-0.009876406,0.00915655
5/2/2006,WECC,5.8645611,1.6999832,0.2898739,874110.1905,866588.0456,881632.3355,0.000260571,-0.008347159,0.008868302
5/3/2006,EAST,6.5603838,2.032479,0.30981099,5060203.48,5029381.024,5091025.936,0.00677793,0.000645495,0.012910365
5/3/2006,ERCOT,6.2381458,1.6702178,0.267742668,580603.1358,575066.3196,586139.9519,-0.000916976,-0.010444549,0.008610598
5/3/2006,WECC,5.84304,1.6999832,0.290941565,874092.4532,866584.746,881600.1605,0.000240274,-0.008350935,0.008831484
5/4/2006,EAST,6.4182611,2.032479,0.316671287,5057340.13,5026604.193,5088076.067,0.006208238,9.30E-05,0.012323459
5/4/2006,ERCOT,6.1120772,1.6702178,0.273265168,580252.1306,574715.2376,585789.0236,-0.001520974,-0.01104868,0.008006732
5/4/2006,WECC,5.5522718,1.6999832,0.30617795,873940.71,866577.9824,881303.4375,6.66E-05,-0.008358675,0.008491938
5/5/2006,EAST,6.6328568,2.032479,0.306425883,5061631.298,5030786.605,5092475.992,0.007062008,0.000925149,0.013198868
5/5/2006,ERCOT,6.1746888,1.6702178,0.270494247,580417.9225,574879.853,585955.9921,-0.001235685,-0.010765415,0.008294046
5/5/2006,WECC,5.3834682,1.6999832,0.315778442,873921.0738,866583.7735,881258.3742,4.42E-05,-0.008352048,0.008440371
5/6/2006,EAST,6.6328568,2.032479,0.306425883,5061631.298,5030786.605,5092475.992,0.007062008,0.000925149,0.013198868
5/6/2006,ERCOT,6.1746888,1.6702178,0.270494247,580417.9225,574879.853,585955.9921,-0.001235685,-0.010765415,0.008294046
5/6/2006,WECC,5.3834682,1.6999832,0.315778442,873921.0738,866583.7735,881258.3742,4.42E-05,-0.008352048,0.008440371
5/7/2006,EAST,6.6328568,2.032479,0.306425883,5061631.298,5030786.605,5092475.992,0.007062008,0.000925149,0.013198868
